"Variable"	"Importance"
"ENSG00000165898"	0
"ENSG00000165905"	0
"ENSG00000165914"	0
"ENSG00000165915"	0
"ENSG00000165934"	0
"ENSG00000165948"	0
"ENSG00000165959"	0
"ENSG00000165983"	0
"ENSG00000166002"	0
"ENSG00000166012"	0
"ENSG00000166016"	0
"ENSG00000166024"	0
"ENSG00000166025"	0
"ENSG00000166033"	0
"ENSG00000166035"	0
"ENSG00000166037"	0
"ENSG00000166133"	0
"ENSG00000166166"	0
"ENSG00000166169"	0
"ENSG00000166170"	0
"ENSG00000166171"	0
"ENSG00000166173"	0
"ENSG00000166181"	0
"ENSG00000166188"	0
"ENSG00000166189"	0
"ENSG00000166199"	0
"ENSG00000166200"	0
"ENSG00000166224"	0
"ENSG00000166225"	0
"ENSG00000166226"	0
"ENSG00000166233"	0
"ENSG00000166261"	0
"ENSG00000166266"	0
"ENSG00000166272"	0
"ENSG00000166289"	0
"ENSG00000166295"	0
"ENSG00000166311"	0
"ENSG00000166313"	0
"ENSG00000166321"	0
"ENSG00000166326"	0
"ENSG00000166333"	0
"ENSG00000166347"	0
"ENSG00000166387"	0
"ENSG00000166391"	0
"ENSG00000166401"	0
"ENSG00000166411"	0
"ENSG00000166441"	0
"ENSG00000166444"	0
"ENSG00000166446"	0
"ENSG00000166452"	0
"ENSG00000166454"	0
"ENSG00000166471"	0
"ENSG00000166478"	0
"ENSG00000166483"	0
"ENSG00000166484"	0
"ENSG00000166508"	0
"ENSG00000166510"	0
"ENSG00000166529"	0
"ENSG00000166562"	0
"ENSG00000166598"	0
"ENSG00000166670"	0
"ENSG00000166681"	0
"ENSG00000166685"	0
"ENSG00000166716"	0
"ENSG00000166741"	0
"ENSG00000166747"	0
"ENSG00000166750"	0
"ENSG00000166770"	0
"ENSG00000166783"	0
"ENSG00000166788"	0
"ENSG00000166794"	0
"ENSG00000166797"	0
"ENSG00000166821"	0
"ENSG00000166825"	0
"ENSG00000166833"	0
"ENSG00000166847"	0
"ENSG00000166855"	0
"ENSG00000166888"	0
"ENSG00000166896"	0
"ENSG00000166902"	0
"ENSG00000166913"	0
"ENSG00000166920"	0
"ENSG00000166946"	0
"ENSG00000166971"	0
"ENSG00000166974"	0
"ENSG00000166986"	0
"ENSG00000167004"	0
"ENSG00000167005"	0
"ENSG00000167065"	0
"ENSG00000167085"	0
"ENSG00000167112"	0
"ENSG00000167118"	0
"ENSG00000167130"	0
"ENSG00000167157"	0
"ENSG00000167182"	0
"ENSG00000167186"	0
"ENSG00000167191"	0
"ENSG00000167193"	0
"ENSG00000167196"	0
"ENSG00000167202"	0
"ENSG00000167220"	0
"ENSG00000167257"	0
"ENSG00000167258"	0
"ENSG00000167272"	0
"ENSG00000167280"	0
"ENSG00000167315"	0
"ENSG00000167333"	0
"ENSG00000167468"	0
"ENSG00000167476"	0
"ENSG00000167508"	0
"ENSG00000167515"	0
"ENSG00000167522"	0
"ENSG00000167526"	0
"ENSG00000167552"	0
"ENSG00000167553"	0
"ENSG00000167565"	0
"ENSG00000167601"	0
"ENSG00000167615"	0
"ENSG00000167632"	0
"ENSG00000167635"	0
"ENSG00000167645"	0
"ENSG00000167657"	0
"ENSG00000167670"	0
"ENSG00000167676"	0
"ENSG00000167693"	0
"ENSG00000167695"	0
"ENSG00000167699"	0
"ENSG00000167705"	0
"ENSG00000167711"	0
"ENSG00000167767"	0
"ENSG00000167778"	0
"ENSG00000167785"	0
"ENSG00000167792"	0
"ENSG00000167797"	0
"ENSG00000167798"	0
"ENSG00000167840"	0
"ENSG00000167842"	0
"ENSG00000167862"	0
"ENSG00000167900"	0
"ENSG00000167904"	0
"ENSG00000167920"	0
"ENSG00000167925"	0
"ENSG00000167962"	0
"ENSG00000167965"	0
"ENSG00000167969"	0
"ENSG00000167977"	0
"ENSG00000167978"	0
"ENSG00000167994"	0
"ENSG00000167996"	0
"ENSG00000168003"	0
"ENSG00000168005"	0
"ENSG00000168016"	0
"ENSG00000168056"	0
"ENSG00000168071"	0
"ENSG00000168078"	0
"ENSG00000168090"	0
"ENSG00000168137"	0
"ENSG00000168140"	0
"ENSG00000168159"	0
"ENSG00000168172"	0
"ENSG00000168175"	0
"ENSG00000168214"	0
"ENSG00000168216"	0
"ENSG00000168234"	0
"ENSG00000168246"	0
"ENSG00000168256"	0
"ENSG00000168259"	0
"ENSG00000168264"	0
"ENSG00000168282"	0
"ENSG00000168297"	0
"ENSG00000168301"	0
"ENSG00000168303"	0
"ENSG00000168374"	0
"ENSG00000168386"	0
"ENSG00000168389"	0
"ENSG00000168394"	0
"ENSG00000168397"	0
"ENSG00000168439"	0
"ENSG00000168476"	0
"ENSG00000168481"	0
"ENSG00000168495"	0
"ENSG00000168509"	0
"ENSG00000168522"	0
"ENSG00000168528"	0
"ENSG00000168556"	0
"ENSG00000168564"	0
"ENSG00000168566"	0
"ENSG00000168591"	0
"ENSG00000168612"	0
"ENSG00000168615"	0
"ENSG00000168672"	0
"ENSG00000168701"	0
"ENSG00000168710"	0
"ENSG00000168724"	0
"ENSG00000168734"	0
"ENSG00000168758"	0
"ENSG00000168763"	0
"ENSG00000168792"	0
"ENSG00000168795"	0
"ENSG00000168806"	0
"ENSG00000168827"	0
"ENSG00000168872"	0
"ENSG00000168876"	0
"ENSG00000168883"	0
"ENSG00000168906"	0
"ENSG00000168924"	0
"ENSG00000168936"	0
"ENSG00000168938"	0
"ENSG00000168958"	0
"ENSG00000168994"	0
"ENSG00000169018"	0
"ENSG00000169019"	0
"ENSG00000169032"	0
"ENSG00000169093"	0
"ENSG00000169100"	0
"ENSG00000169105"	0
"ENSG00000169118"	0
"ENSG00000169136"	0
"ENSG00000169155"	0
"ENSG00000169174"	0
"ENSG00000169180"	0
"ENSG00000169188"	0
"ENSG00000169189"	0
"ENSG00000169193"	0
"ENSG00000169213"	0
"ENSG00000169217"	0
"ENSG00000169220"	0
"ENSG00000169221"	0
"ENSG00000169223"	0
"ENSG00000169230"	0
"ENSG00000169241"	0
"ENSG00000169242"	0
"ENSG00000169245"	0
"ENSG00000169249"	0
"ENSG00000169251"	0
"ENSG00000169288"	0
"ENSG00000169299"	0
"ENSG00000169372"	0
"ENSG00000169375"	0
"ENSG00000169379"	0
"ENSG00000169398"	0
"ENSG00000169410"	0
"ENSG00000169418"	0
"ENSG00000169432"	0
"ENSG00000169439"	0
"ENSG00000169446"	0
"ENSG00000169490"	0
"ENSG00000169519"	0
"ENSG00000169562"	0
"ENSG00000169564"	0
"ENSG00000169567"	0
"ENSG00000169592"	0
"ENSG00000169599"	0
"ENSG00000169609"	0
"ENSG00000169660"	0
"ENSG00000169689"	0
"ENSG00000169692"	0
"ENSG00000169714"	0
"ENSG00000169715"	0
"ENSG00000169718"	0
"ENSG00000169727"	0
"ENSG00000169738"	0
"ENSG00000169740"	0
"ENSG00000169756"	0
"ENSG00000169762"	0
"ENSG00000169764"	0
"ENSG00000169814"	0
"ENSG00000169826"	0
"ENSG00000169857"	0
"ENSG00000169895"	0
"ENSG00000169902"	0
"ENSG00000169903"	0
"ENSG00000169905"	0
"ENSG00000169908"	0
"ENSG00000169926"	0
"ENSG00000169967"	0
"ENSG00000169972"	0
"ENSG00000169976"	0
"ENSG00000169981"	0
"ENSG00000169991"	0
"ENSG00000170011"	0
"ENSG00000170017"	0
"ENSG00000170027"	0
"ENSG00000170037"	0
"ENSG00000170043"	0
"ENSG00000170085"	0
"ENSG00000170088"	0
"ENSG00000170099"	0
"ENSG00000170113"	0
"ENSG00000170145"	0
"ENSG00000170185"	0
"ENSG00000170242"	0
"ENSG00000170248"	0
"ENSG00000170260"	0
"ENSG00000170265"	0
"ENSG00000170266"	0
"ENSG00000170270"	0
"ENSG00000170271"	0
"ENSG00000170275"	0
"ENSG00000170291"	0
"ENSG00000170310"	0
"ENSG00000170312"	0
"ENSG00000170315"	0
"ENSG00000170322"	0
"ENSG00000170340"	0
"ENSG00000170365"	0
"ENSG00000170385"	0
"ENSG00000170412"	0
"ENSG00000170430"	0
"ENSG00000170469"	0
"ENSG00000170471"	0
"ENSG00000170473"	0
"ENSG00000170485"	0
"ENSG00000170515"	0
"ENSG00000170522"	0
"ENSG00000170545"	0
"ENSG00000170558"	0
"ENSG00000170584"	0
"ENSG00000170604"	0
"ENSG00000170606"	0
"ENSG00000170608"	0
"ENSG00000170619"	0
"ENSG00000170632"	0
"ENSG00000170633"	0
"ENSG00000170677"	0
"ENSG00000170776"	0
"ENSG00000170846"	0
"ENSG00000170852"	0
"ENSG00000170854"	0
"ENSG00000170871"	0
"ENSG00000170873"	0
"ENSG00000170881"	0
"ENSG00000170889"	0
"ENSG00000170892"	0
"ENSG00000170899"	0
"ENSG00000170917"	0
"ENSG00000171103"	0
"ENSG00000171105"	0
"ENSG00000171119"	0
"ENSG00000171148"	0
"ENSG00000171155"	0
"ENSG00000171159"	0
"ENSG00000171161"	0
"ENSG00000171163"	0
"ENSG00000171169"	0
"ENSG00000171174"	0
"ENSG00000171202"	0
"ENSG00000171204"	0
"ENSG00000171206"	0
"ENSG00000171222"	0
"ENSG00000171223"	0
"ENSG00000171224"	0
"ENSG00000171227"	0
"ENSG00000171298"	0
"ENSG00000171302"	0
"ENSG00000171307"	0
"ENSG00000171316"	0
"ENSG00000171421"	0
"ENSG00000171428"	0
"ENSG00000171444"	0
"ENSG00000171453"	0
"ENSG00000171456"	0
"ENSG00000171467"	0
"ENSG00000171475"	0
"ENSG00000171490"	0
"ENSG00000171492"	0
"ENSG00000171530"	0
"ENSG00000171552"	0
"ENSG00000171557"	0
"ENSG00000171560"	0
"ENSG00000171574"	0
"ENSG00000171604"	0
"ENSG00000171606"	0
"ENSG00000171608"	0
"ENSG00000171611"	0
"ENSG00000171634"	0
"ENSG00000171720"	0
"ENSG00000171723"	0
"ENSG00000171735"	0
"ENSG00000171766"	0
"ENSG00000171793"	0
"ENSG00000171806"	0
"ENSG00000171813"	0
"ENSG00000171848"	0
"ENSG00000171853"	0
"ENSG00000171858"	0
"ENSG00000171862"	0
"ENSG00000171867"	0
"ENSG00000171914"	0
"ENSG00000171940"	0
"ENSG00000171953"	0
"ENSG00000171954"	0
"ENSG00000171960"	0
"ENSG00000171988"	0
"ENSG00000171992"	0
"ENSG00000172007"	0
"ENSG00000172009"	0
"ENSG00000172037"	0
"ENSG00000172059"	0
"ENSG00000172081"	0
"ENSG00000172086"	0
"ENSG00000172113"	0
"ENSG00000172164"	0
"ENSG00000172171"	0
"ENSG00000172172"	0
"ENSG00000172175"	0
"ENSG00000172236"	0
"ENSG00000172269"	0
"ENSG00000172270"	0
"ENSG00000172292"	0
"ENSG00000172301"	0
"ENSG00000172315"	0
"ENSG00000172331"	0
"ENSG00000172336"	0
"ENSG00000172339"	0
"ENSG00000172340"	0
"ENSG00000172345"	0
"ENSG00000172354"	0
"ENSG00000172366"	0
"ENSG00000172409"	0
"ENSG00000172432"	0
"ENSG00000172465"	0
"ENSG00000172466"	0
"ENSG00000172500"	0
"ENSG00000172534"	0
"ENSG00000172586"	0
"ENSG00000172594"	0
"ENSG00000172602"	0
"ENSG00000172613"	0
"ENSG00000172661"	0
"ENSG00000172663"	0
"ENSG00000172725"	0
"ENSG00000172731"	0
"ENSG00000172732"	0
"ENSG00000172765"	0
"ENSG00000172766"	0
"ENSG00000172775"	0
"ENSG00000172809"	0
"ENSG00000172817"	0
"ENSG00000172831"	0
"ENSG00000172840"	0
"ENSG00000172845"	0
"ENSG00000172889"	0
"ENSG00000172890"	0
"ENSG00000172893"	0
"ENSG00000172922"	0
"ENSG00000172936"	0
"ENSG00000172939"	0
"ENSG00000172954"	0
"ENSG00000172977"	0
"ENSG00000173011"	0
"ENSG00000173020"	0
"ENSG00000173039"	0
"ENSG00000173041"	0
"ENSG00000173065"	0
"ENSG00000173120"	0
"ENSG00000173145"	0
"ENSG00000173153"	0
"ENSG00000173163"	0
"ENSG00000173166"	0
"ENSG00000173209"	0
"ENSG00000173218"	0
"ENSG00000173221"	0
"ENSG00000173226"	0
"ENSG00000173227"	0
"ENSG00000173230"	0
"ENSG00000173267"	0
"ENSG00000173349"	0
"ENSG00000173357"	0
"ENSG00000173402"	0
"ENSG00000173409"	0
"ENSG00000173418"	0
"ENSG00000173442"	0
"ENSG00000173451"	0
"ENSG00000173465"	0
"ENSG00000173473"	0
"ENSG00000173482"	0
"ENSG00000173530"	0
"ENSG00000173540"	0
"ENSG00000173542"	0
"ENSG00000173545"	0
"ENSG00000173548"	0
"ENSG00000173599"	0
"ENSG00000173621"	0
"ENSG00000173692"	0
"ENSG00000173715"	0
"ENSG00000173726"	0
"ENSG00000173744"	0
"ENSG00000173801"	0
"ENSG00000173812"	0
"ENSG00000173818"	0
"ENSG00000173821"	0
"ENSG00000173846"	0
"ENSG00000173848"	0
"ENSG00000173875"	0
"ENSG00000173905"	0
"ENSG00000173914"	0
"ENSG00000173928"	0
"ENSG00000173960"	0
"ENSG00000173976"	0
"ENSG00000173992"	0
"ENSG00000174010"	0
"ENSG00000174032"	0
"ENSG00000174080"	0
"ENSG00000174106"	0
"ENSG00000174109"	0
"ENSG00000174173"	0
"ENSG00000174197"	0
"ENSG00000174206"	0
"ENSG00000174238"	0
"ENSG00000174243"	0
"ENSG00000174282"	0
"ENSG00000174306"	0
"ENSG00000174326"	0
"ENSG00000174365"	0
"ENSG00000174405"	0
"ENSG00000174407"	0
"ENSG00000174442"	0
"ENSG00000174446"	0
"ENSG00000174485"	0
"ENSG00000174564"	0
"ENSG00000174567"	0
"ENSG00000174572"	0
"ENSG00000174579"	0
"ENSG00000174606"	0
"ENSG00000174652"	0
"ENSG00000174695"	0
"ENSG00000174718"	0
"ENSG00000174738"	0
"ENSG00000174744"	0
"ENSG00000174748"	0
"ENSG00000174749"	0
"ENSG00000174775"	0
"ENSG00000174807"	0
"ENSG00000174839"	0
"ENSG00000174842"	0
"ENSG00000174851"	0
"ENSG00000174903"	0
"ENSG00000175003"	0
"ENSG00000175087"	0
"ENSG00000175115"	0
"ENSG00000175130"	0
"ENSG00000175155"	0
"ENSG00000175166"	0
"ENSG00000175182"	0
"ENSG00000175183"	0
"ENSG00000175197"	0
"ENSG00000175215"	0
"ENSG00000175216"	0
"ENSG00000175220"	0
"ENSG00000175221"	0
"ENSG00000175283"	0
"ENSG00000175305"	0
"ENSG00000175309"	0
"ENSG00000175324"	0
"ENSG00000175336"	0
"ENSG00000175376"	0
"ENSG00000175387"	0
"ENSG00000175467"	0
"ENSG00000175550"	0
"ENSG00000175556"	0
"ENSG00000175575"	0
"ENSG00000175582"	0
"ENSG00000175591"	0
"ENSG00000175592"	0
"ENSG00000175600"	0
"ENSG00000175634"	0
"ENSG00000175643"	0
"ENSG00000175662"	0
"ENSG00000175701"	0
"ENSG00000175727"	0
"ENSG00000175756"	0
"ENSG00000175782"	0
"ENSG00000175792"	0
"ENSG00000175793"	0
"ENSG00000175806"	0
"ENSG00000175854"	0
"ENSG00000175866"	0
"ENSG00000175895"	0
"ENSG00000175906"	0
"ENSG00000176029"	0
"ENSG00000176058"	0
"ENSG00000176083"	0
"ENSG00000176095"	0
"ENSG00000176101"	0
"ENSG00000176102"	0
"ENSG00000176105"	0
"ENSG00000176108"	0
"ENSG00000176142"	0
"ENSG00000176153"	0
"ENSG00000176209"	0
"ENSG00000176248"	0
"ENSG00000176383"	0
"ENSG00000176390"	0
"ENSG00000176393"	0
"ENSG00000176422"	0
"ENSG00000176428"	0
"ENSG00000176444"	0
"ENSG00000176473"	0
"ENSG00000176485"	0
"ENSG00000176531"	0
"ENSG00000176597"	0
"ENSG00000176619"	0
"ENSG00000176623"	0
"ENSG00000176783"	0
"ENSG00000176871"	0
"ENSG00000176890"	0
"ENSG00000176903"	0
"ENSG00000176907"	0
"ENSG00000176915"	0
"ENSG00000176919"	0
"ENSG00000176946"	0
"ENSG00000176973"	0
"ENSG00000176986"	0
"ENSG00000176994"	0
"ENSG00000177034"	0
"ENSG00000177045"	0
"ENSG00000177082"	0
"ENSG00000177119"	0
"ENSG00000177150"	0
"ENSG00000177156"	0
"ENSG00000177169"	0
"ENSG00000177189"	0
"ENSG00000177192"	0
"ENSG00000177225"	0
"ENSG00000177302"	0
"ENSG00000177311"	0
"ENSG00000177337"	0
"ENSG00000177406"	0
"ENSG00000177425"	0
"ENSG00000177426"	0
"ENSG00000177459"	0
"ENSG00000177465"	0
"ENSG00000177479"	0
"ENSG00000177485"	0
"ENSG00000177542"	0
"ENSG00000177565"	0
"ENSG00000177613"	0
"ENSG00000177646"	0
"ENSG00000177666"	0
"ENSG00000177674"	0
"ENSG00000177685"	0
"ENSG00000177700"	0
"ENSG00000177707"	0
"ENSG00000177728"	0
"ENSG00000177731"	0
"ENSG00000177733"	0
"ENSG00000177788"	0
"ENSG00000177830"	0
"ENSG00000177885"	0
"ENSG00000177888"	0
"ENSG00000177889"	0
"ENSG00000177917"	0
"ENSG00000177951"	0
"ENSG00000177963"	0
"ENSG00000177971"	0
"ENSG00000177981"	0
"ENSG00000177989"	0
"ENSG00000178026"	0
"ENSG00000178028"	0
"ENSG00000178035"	0
"ENSG00000178074"	0
"ENSG00000178078"	0
"ENSG00000178096"	0
"ENSG00000178105"	0
"ENSG00000178149"	0
"ENSG00000178202"	0
"ENSG00000178234"	0
"ENSG00000178252"	0
"ENSG00000178301"	0
"ENSG00000178307"	0
"ENSG00000178397"	0
"ENSG00000178401"	0
"ENSG00000178409"	0
"ENSG00000178467"	0
"ENSG00000178537"	0
"ENSG00000178567"	0
"ENSG00000178685"	0
"ENSG00000178719"	0
"ENSG00000178741"	0
"ENSG00000178761"	0
"ENSG00000178764"	0
"ENSG00000178772"	0
"ENSG00000178773"	0
"ENSG00000178802"	0
"ENSG00000178826"	0
"ENSG00000178904"	0
"ENSG00000178935"	0
"ENSG00000178950"	0
"ENSG00000178951"	0
"ENSG00000178966"	0
"ENSG00000178974"	0
"ENSG00000178980"	0
"ENSG00000178982"	0
"ENSG00000178988"	0
"ENSG00000179010"	0
"ENSG00000179021"	0
"ENSG00000179085"	0
"ENSG00000179091"	0
"ENSG00000179094"	0
"ENSG00000179115"	0
"ENSG00000179119"	0
"ENSG00000179151"	0
"ENSG00000179152"	0
"ENSG00000179163"	0
"ENSG00000179218"	0
"ENSG00000179222"	0
"ENSG00000179241"	0
"ENSG00000179262"	0
"ENSG00000179295"	0
"ENSG00000179364"	0
"ENSG00000179403"	0
"ENSG00000179409"	0
"ENSG00000179431"	0
"ENSG00000179454"	0
"ENSG00000179456"	0
"ENSG00000179526"	0
"ENSG00000179562"	0
"ENSG00000179588"	0
"ENSG00000179632"	0
"ENSG00000179761"	0
"ENSG00000179833"	0
"ENSG00000179862"	0
"ENSG00000179913"	0
"ENSG00000179918"	0
"ENSG00000179941"	0
"ENSG00000179943"	0
"ENSG00000179950"	0
"ENSG00000179954"	0
"ENSG00000180008"	0
"ENSG00000180011"	0
"ENSG00000180190"	0
"ENSG00000180198"	0
"ENSG00000180210"	0
"ENSG00000180304"	0
"ENSG00000180329"	0
"ENSG00000180357"	0
"ENSG00000180370"	0
"ENSG00000180383"	0
"ENSG00000180398"	0
"ENSG00000180425"	0
"ENSG00000180432"	0
"ENSG00000180488"	0
"ENSG00000180573"	0
"ENSG00000180596"	0
"ENSG00000180628"	0
"ENSG00000180667"	0
"ENSG00000180694"	0
"ENSG00000180767"	0
"ENSG00000180773"	0
"ENSG00000180817"	0
"ENSG00000180879"	0
"ENSG00000180900"	0
"ENSG00000180901"	0
"ENSG00000180902"	0
"ENSG00000180914"	0
"ENSG00000180917"	0
"ENSG00000180957"	0
"ENSG00000180964"	0
"ENSG00000181004"	0
"ENSG00000181026"	0
"ENSG00000181027"	0
"ENSG00000181192"	0
"ENSG00000181274"	0
"ENSG00000181392"	0
"ENSG00000181396"	0
"ENSG00000181408"	0
"ENSG00000181458"	0
"ENSG00000181472"	0
"ENSG00000181513"	0
"ENSG00000181523"	0
"ENSG00000181649"	0
"ENSG00000181704"	0
"ENSG00000181722"	0
"ENSG00000181744"	0
"ENSG00000181788"	0
"ENSG00000181789"	0
"ENSG00000181852"	0
"ENSG00000181904"	0
"ENSG00000181915"	0
"ENSG00000181991"	0
"ENSG00000182054"	0
"ENSG00000182095"	0
"ENSG00000182118"	0
"ENSG00000182154"	0
"ENSG00000182158"	0
"ENSG00000182173"	0
"ENSG00000182179"	0
"ENSG00000182180"	0
"ENSG00000182208"	0
"ENSG00000182220"	0
"ENSG00000182247"	0
"ENSG00000182253"	0
"ENSG00000182257"	0
"ENSG00000182307"	0
"ENSG00000182326"	0
"ENSG00000182378"	0
"ENSG00000182400"	0
"ENSG00000182446"	0
"ENSG00000182473"	0
"ENSG00000182481"	0
"ENSG00000182512"	0
"ENSG00000182544"	0
"ENSG00000182551"	0
"ENSG00000182600"	0
"ENSG00000182606"	0
"ENSG00000182670"	0
"ENSG00000182795"	0
"ENSG00000182810"	0
"ENSG00000182827"	0
"ENSG00000182831"	0
"ENSG00000182858"	0
"ENSG00000182870"	0
"ENSG00000182872"	0
"ENSG00000182899"	0
"ENSG00000182902"	0
"ENSG00000182923"	0
"ENSG00000182934"	0
"ENSG00000182944"	0
"ENSG00000182952"	0
"ENSG00000182973"	0
"ENSG00000182979"	0
"ENSG00000182985"	0
"ENSG00000183011"	0
"ENSG00000183018"	0
"ENSG00000183020"	0
"ENSG00000183044"	0
"ENSG00000183087"	0
"ENSG00000183098"	0
"ENSG00000183155"	0
"ENSG00000183161"	0
"ENSG00000183172"	0
"ENSG00000183186"	0
"ENSG00000183207"	0
"ENSG00000183255"	0
"ENSG00000183258"	0
"ENSG00000183283"	0
"ENSG00000183291"	0
"ENSG00000183323"	0
"ENSG00000183401"	0
"ENSG00000183421"	0
"ENSG00000183431"	0
"ENSG00000183475"	0
"ENSG00000183527"	0
"ENSG00000183549"	0
"ENSG00000183576"	0
"ENSG00000183579"	0
"ENSG00000183605"	0
"ENSG00000183617"	0
"ENSG00000183621"	0
"ENSG00000183648"	0
"ENSG00000183655"	0
"ENSG00000183665"	0
"ENSG00000183684"	0
"ENSG00000183696"	0
"ENSG00000183723"	0
"ENSG00000183726"	0
"ENSG00000183741"	0
"ENSG00000183798"	0
"ENSG00000183837"	0
"ENSG00000183840"	0
"ENSG00000183864"	0
"ENSG00000183891"	0
"ENSG00000183963"	0
"ENSG00000183978"	0
"ENSG00000184014"	0
"ENSG00000184162"	0
"ENSG00000184164"	0
"ENSG00000184178"	0
"ENSG00000184205"	0
"ENSG00000184209"	0
"ENSG00000184216"	0
"ENSG00000184232"	0
"ENSG00000184277"	0
"ENSG00000184292"	0
"ENSG00000184307"	0
"ENSG00000184402"	0
"ENSG00000184470"	0
"ENSG00000184481"	0
"ENSG00000184508"	0
"ENSG00000184517"	0
"ENSG00000184545"	0
"ENSG00000184575"	0
"ENSG00000184634"	0
"ENSG00000184640"	0
"ENSG00000184731"	0
"ENSG00000184743"	0
"ENSG00000184787"	0
"ENSG00000184831"	0
"ENSG00000184840"	0
"ENSG00000184857"	0
"ENSG00000184860"	0
"ENSG00000184867"	0
"ENSG00000184887"	0
"ENSG00000184897"	0
"ENSG00000184900"	0
"ENSG00000184924"	0
"ENSG00000184939"	0
"ENSG00000184990"	0
"ENSG00000184992"	0
"ENSG00000185000"	0
"ENSG00000185009"	0
"ENSG00000185010"	0
"ENSG00000185015"	0
"ENSG00000185019"	0
"ENSG00000185043"	0
"ENSG00000185100"	0
"ENSG00000185104"	0
"ENSG00000185122"	0
"ENSG00000185127"	0
"ENSG00000185129"	0
"ENSG00000185187"	0
"ENSG00000185189"	0
"ENSG00000185201"	0
"ENSG00000185215"	0
"ENSG00000185219"	0
"ENSG00000185238"	0
"ENSG00000185262"	0
"ENSG00000185269"	0
"ENSG00000185324"	0
"ENSG00000185332"	0
"ENSG00000185340"	0
"ENSG00000185361"	0
"ENSG00000185404"	0
"ENSG00000185418"	0
"ENSG00000185432"	0
"ENSG00000185453"	0
"ENSG00000185515"	0
"ENSG00000185614"	0
"ENSG00000185619"	0
"ENSG00000185624"	0
"ENSG00000185627"	0
"ENSG00000185651"	0
"ENSG00000185716"	0
"ENSG00000185721"	0
"ENSG00000185728"	0
"ENSG00000185739"	0
"ENSG00000185745"	0
"ENSG00000185753"	0
"ENSG00000185787"	0
"ENSG00000185803"	0
"ENSG00000185808"	0
"ENSG00000185813"	0
"ENSG00000185896"	0
"ENSG00000185909"	0
"ENSG00000185917"	0
"ENSG00000185947"	0
"ENSG00000186106"	0
"ENSG00000186111"	0
"ENSG00000186132"	0
"ENSG00000186141"	0
"ENSG00000186166"	0
"ENSG00000186174"	0
"ENSG00000186187"	0
"ENSG00000186198"	0
"ENSG00000186204"	0
"ENSG00000186222"	0
"ENSG00000186298"	0
"ENSG00000186318"	0
"ENSG00000186350"	0
"ENSG00000186352"	0
"ENSG00000186416"	0
"ENSG00000186432"	0
"ENSG00000186468"	0
"ENSG00000186470"	0
"ENSG00000186532"	0
"ENSG00000186567"	0
"ENSG00000186577"	0
"ENSG00000186594"	0
"ENSG00000186625"	0
"ENSG00000186635"	0
"ENSG00000186648"	0
"ENSG00000186665"	0
"ENSG00000186666"	0
"ENSG00000186710"	0
"ENSG00000186716"	0
"ENSG00000186815"	0
"ENSG00000186889"	0
"ENSG00000186908"	0
"ENSG00000186918"	0
"ENSG00000186951"	0
"ENSG00000187049"	0
"ENSG00000187051"	0
"ENSG00000187079"	0
"ENSG00000187091"	0
"ENSG00000187109"	0
"ENSG00000187118"	0
"ENSG00000187147"	0
"ENSG00000187164"	0
"ENSG00000187189"	0
"ENSG00000187231"	0
"ENSG00000187288"	0
"ENSG00000187446"	0
"ENSG00000187522"	0
"ENSG00000187531"	0
"ENSG00000187555"	0
"ENSG00000187601"	0
"ENSG00000187624"	0
"ENSG00000187642"	0
"ENSG00000187678"	0
"ENSG00000187837"	0
"ENSG00000187867"	0
"ENSG00000187954"	0
"ENSG00000188010"	0
"ENSG00000188021"	0
"ENSG00000188026"	0
"ENSG00000188042"	0
"ENSG00000188064"	0
"ENSG00000188070"	0
"ENSG00000188191"	0
"ENSG00000188243"	0
"ENSG00000188257"	0
"ENSG00000188290"	0
"ENSG00000188342"	0
"ENSG00000188343"	0
"ENSG00000188419"	0
"ENSG00000188483"	0
"ENSG00000188486"	0
"ENSG00000188488"	0
"ENSG00000188493"	0
"ENSG00000188522"	0
"ENSG00000188549"	0
"ENSG00000188573"	0
"ENSG00000188643"	0
"ENSG00000188690"	0
"ENSG00000188706"	0
"ENSG00000188725"	0
"ENSG00000188760"	0
"ENSG00000188766"	0
"ENSG00000188818"	0
"ENSG00000188846"	0
"ENSG00000188897"	0
"ENSG00000188986"	0
"ENSG00000188997"	0
"ENSG00000189043"	0
"ENSG00000189050"	0
"ENSG00000189056"	0
"ENSG00000189067"	0
"ENSG00000189077"	0
"ENSG00000189143"	0
"ENSG00000189180"	0
"ENSG00000189221"	0
"ENSG00000189223"	0
"ENSG00000189227"	0
"ENSG00000189241"	0
"ENSG00000189283"	0
"ENSG00000189334"	0
"ENSG00000189369"	0
"ENSG00000189398"	0
"ENSG00000189403"	0
"ENSG00000196072"	0
"ENSG00000196116"	0
"ENSG00000196139"	0
"ENSG00000196151"	0
"ENSG00000196154"	0
"ENSG00000196177"	0
"ENSG00000196182"	0
"ENSG00000196187"	0
"ENSG00000196196"	0
"ENSG00000196227"	0
"ENSG00000196233"	0
"ENSG00000196236"	0
"ENSG00000196290"	0
"ENSG00000196352"	0
"ENSG00000196366"	0
"ENSG00000196372"	0
"ENSG00000196387"	0
"ENSG00000196411"	0
"ENSG00000196449"	0
"ENSG00000196470"	0
"ENSG00000196505"	0
"ENSG00000196507"	0
"ENSG00000196510"	0
"ENSG00000196511"	0
"ENSG00000196544"	0
"ENSG00000196547"	0
